data.id,data.time,data.lang,data.text,data.fav_count,data.possibly_sensitive,data.source,user.id,user.name,user.screen_name,user.location
1.60E+18,Fri Dec 02 21:05:54 +0000 2022,en,@GraphicMatt I thought they still had to vote just he only needed 1/3?,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",309398514,S. Jain,midshine,Ottawa
1.60E+18,Fri Dec 02 21:05:53 +0000 2022,ht,@CetteReine Ki foumi ki mòde w? 😁,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",314942337,HerbyTheCeo,HerbyTheCeo,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:10 +0000 2022,fr,"@marieJOgoulet Plusieurs choses, dont une incompréhension complète du domaine de l’efficacité et de l’amélioration… https://t.co/ENWn6E1ky9",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",240365959,Prof Jérôme St-Amand,JSA_Qc,Ottawa
1.60E+18,Fri Dec 02 21:06:05 +0000 2022,en,@anndynegative that nostalgia bop though haha,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2292851702,Luis // ZeromuS_ ☕☕☕,ZeromuSPlays,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:03 +0000 2022,en,Redblacks hire Bob Dyce as third head coach in franchise history https://t.co/9d86Ccc9Cn,1,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",190738551,CityNews Ottawa,CityNewsOttawa,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:01 +0000 2022,en,@hamxa2811 Sounds like a question that needs a closer look before answering. Happy to connect you with someone who could help you decide.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",213142014,Dr. Marie Haynes🐼,Marie_Haynes,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:00 +0000 2022,en,"@Minks4Senate @BabyHuey420 Oh finally, an actual statement from you and a judgement at that. How will I recover?",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.02E+18,Myexka⏳,retracetespas,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:06:00 +0000 2022,en,"The #Sens are on the road in New York, so make sure you check-in and you could win a $250 @SkipTheDishes gift card!… https://t.co/HCIQJKij7v",6,false,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",43885373,Ottawa Senators,Senators,"Ottawa, ON, Canada"
1.60E+18,Fri Dec 02 21:05:59 +0000 2022,und,@TheTumboy @Supernerd_Y2K,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",18376949,Joe Dan Tony,slowhnds,Ottawa
1.60E+18,Fri Dec 02 21:05:59 +0000 2022,en,@ckelvidge @stewak2 Good to know where you stand. Wow.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",113660976,Tim Abray,timabray,"Ottawa, ON"
1.60E+18,Fri Dec 02 21:05:59 +0000 2022,pt,"E:E:E:E:E: seu Tite, nao leva o Gabigol mesmo nao, leva essas troulhas que nao decidem nada!",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",110622139,Green 🇨🇦 🇧🇷,Kel_Green,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:05:58 +0000 2022,en,I will let you know the moment it happens. https://t.co/uUwSIdI5Eb,5,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",896126557,Scribulatora,Scribulatora,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:05:55 +0000 2022,en,"Happy 99th birthday, #MariaCallas. Sorry you're not still alive to celebrate it. I wonder what you'd make of my pos… https://t.co/HWZ0arCfV3",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",47444226,Don Butler,ButlerDon,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:06:22 +0000 2022,en,"And now, in the “Surely you must be joking category”, we have this. $679k. For a vacant lot. In a devastated area o… https://t.co/UaQJPzYI1r",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",269263265,James Wooten,rantonstupidity,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:06:30 +0000 2022,und,https://t.co/mOofVlqVcs https://t.co/vKw9nuYeLt,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",54426656,Stephen Stewart,stewartetcie,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:06:29 +0000 2022,en,"I think, if @senatorshoshana were a bird, she would this. https://t.co/sZgSFvftIu",1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1239775729,Mark Flanagan ©️💉💉💉💉🦠😷🇨🇦,flanagan61,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:25 +0000 2022,en,seeing my baby today 😆🙈,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.07E+18,yt: IFE A,ife_oa,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:25 +0000 2022,en,@ramana_vaka @uOttawaMed @UOttawaPDA @adilrasheed88 @atscherner @mamunoz1cl @Laval_T @veroniksicard @PreshitAmbade… https://t.co/os0sdXrJ1T,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4704693074,Hassan Mir,Drhassanmir,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:24 +0000 2022,en,"Two Male Freaks that work for Biden!
A Complete Joke! https://t.co/RAj17gA7il",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2879960620,TERENCE KILREA,TerryKilrea,Nepean
1.60E+18,Fri Dec 02 21:06:24 +0000 2022,en,Follow for a follow back immediately 🚀,28,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.54E+18,Jody Keeling,Jodykeeling771,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:23 +0000 2022,en,@MsNellieJames see you babies soon ✨✨😈😈😈😈,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.56E+18,🌹𝓔𝓵𝓵𝓮🌹,missellebaby,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:51 +0000 2022,en,@CarolusXII2 @AdrianG008 You need better advice. William Pitt The Younger has made you believe you come from a spec… https://t.co/mwj1TNUgVN,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.38E+18,ROSS ATKINS CONSCIENCE,RobertW47044430,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:49 +0000 2022,en,It's a new World cup order!,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2180025110,Wafia Bensalem,Asunamis,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:49 +0000 2022,en,@mamunoz1cl @uOttawaMed @EmilioIAlarcon1 @BEaTSResearch @HeartInstitute @UOHIResearch Congratulations!,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4704693074,Hassan Mir,Drhassanmir,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:46 +0000 2022,en,@TerryGlavin odd that this would have skipped your radar last week; apparently ethnic cleansing is okay when #CPC p… https://t.co/yCi2NRy1yF,0,true,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1513685726,Adnan Ali,adnanalidotca,"Ottawa, Ontario, Canada "
1.60E+18,Fri Dec 02 21:06:45 +0000 2022,pt,@GabyGuasti_ Manda de volta,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",149464971,Lucas Có,lucas_co,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:43 +0000 2022,en,@ColeRWeav @G2StanAccount @realzedekiah04 @Casey @elonmusk Couldn’t tell it was satire for a sec,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.24E+18,XavDaMan,XavDaMan1,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:42 +0000 2022,en,@JohnEThibeau Sealioning at its very worst,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",115407890,shawnalucey,Shawnalucey,Ottawa
1.60E+18,Fri Dec 02 21:06:41 +0000 2022,zh,黃明志 Ft. 蒼井空【別人的老婆】@高清無碼 2022 H.D. &amp; Uncensored https://t.co/hgplTK9eHd via @YouTube,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",8.11E+17,Jiaben,Jiaben02,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:06:39 +0000 2022,en,@IchabodEbenezer Oooo I hadn't thought about that ... Maybe she's gone ahead and got me a life-sized replica Millen… https://t.co/7SdTV1TNFg,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",16134793,Selim Ulug,SelimPensFctn,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:06:34 +0000 2022,und,@Jodykeeling771,10,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.54E+18,Jody Keeling,Jodykeeling771,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:34 +0000 2022,en,"@EnverXStaline It's definitely being given more publicity than it used to! As  you might know, CPC(M-L) has done ex… https://t.co/IF3CpgEBy2",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.26E+18,ً,notbourgeois,"Ottawa, ON"
1.60E+18,Fri Dec 02 21:07:04 +0000 2022,pt,"Olha depois de hoje, sei nao!!!! https://t.co/evv68kxqtd",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",110622139,Green 🇨🇦 🇧🇷,Kel_Green,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:58 +0000 2022,en,What White Voters See in Herschel Walker https://t.co/kd9N261CfY,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",36471917,Howard Knopf,howardknopf,Ottawa
1.60E+18,Fri Dec 02 21:06:57 +0000 2022,en,"To everyone who has said you won’t tolerate #antisemitism, thank you. Years ago, we brought our menorah to our chil… https://t.co/hytWLhApWd",11,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",155930120,Nili Kaplan-Myrth MD PhD,nilikm,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:57 +0000 2022,en,"@ByCallan_ I respect your opinion, but I personally hate breeze",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.35E+18,🫧 VLD PURGΞ,Purgeiwnl,"Gatineau, Québec"
1.60E+18,Fri Dec 02 21:06:57 +0000 2022,fr,@hockeyaddicts Laine - 💀,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",605729715,Brock,Brock2V,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:56 +0000 2022,en,@DunningCindy @locdeducator Did you at least receive an apology??? (Unbelievable; I’m sorry),0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.49E+18,Amy Nakajima,SocialObGyne,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:06:56 +0000 2022,en,@Kaid_in_DC @BrentToderian I really agree. It’s just hard to find trees that haven’t been pruned and chain sawn to… https://t.co/FFL0gFMOEc,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",16115905,margaret,MargyGauzy,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:06:55 +0000 2022,en,"@dasboss_wire @Ultragaming2013 @worldhockeyrpt LOL.   I’m not sure what’s funnier. Your tweets, or the folks in the… https://t.co/ozjKjGCpsW",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",33315642,Freeders,officialdjfreed,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:07:23 +0000 2022,en,Drop in COVID alertness could create deadly new variant: WHO https://t.co/fHDmTmst0u https://t.co/qdS1Ejwvbg,0,false,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",27646245,Ottawa Sun,ottawasuncom,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:07:22 +0000 2022,en,"Bot has no Idea what I'm drawing. Decided that Mello's boobs is actually an ass.

AI art is the future. Lower your… https://t.co/nZJMRqvR4a",0,true,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.25E+18,Mello's Popsicles 🔞,itsMelloGello,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:07:14 +0000 2022,en,"337,700 international travelers will arrive at #Colombia 🇨🇴 during the year-end season, an increase of 53.4% ​​comp… https://t.co/WuFWYGnM5t",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.56E+17,Monica Beltran E.,MonicaBeltranE,Ottawa 
1.60E+18,Fri Dec 02 21:07:12 +0000 2022,en,"This is sad, I didn't like Adar's actions but he played the character so well! The presence on the screen really gi… https://t.co/ORxryeSOi1",0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",227763857,Taibhse 👻🖖,Coimin_T,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:07:11 +0000 2022,en,@Senators @SkipTheDishes Brady tkachuk,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14560089,Mitch,SlackerGalactic,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:07:32 +0000 2022,en,"Current Conditions: Mostly Cloudy, 1.5°C https://t.co/VvQooeDQzu",0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",20885834,Ottawa Weather,ottawaweather,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:07:30 +0000 2022,und,@gnzlopzzz @turkiicringe lol,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.55E+18,⭐️,lxgcfx,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:07:30 +0000 2022,en,"@vocalhindu @Esqueer_ Hakenkreuz is the German word for the symbol that, in English, is called a swastika, and has… https://t.co/7uMniOiJWM",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",932703601,John (He/Him)🐀,UnoriginalJohn,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:07:24 +0000 2022,en,"Guilty of moral bankruptcy. Still has a show — other anti-semites like Ye get to spew their bile. In a way, Jones w… https://t.co/BBTRbri6V5",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",34631865,Mike Therien,miketherien,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:07:24 +0000 2022,fr,"Superbe journée avec nos collègues des plateformes technologiques / Core Facilities @uOttawa @uOttawaResearch. Ici,… https://t.co/oBujBAPb97",1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",42926413,Presses uOttawa,uOttawaPress,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:08:29 +0000 2022,und,@WestsideBook @dinnerwithjulie 😳😋. Wow!,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",309398514,S. Jain,midshine,Ottawa
1.60E+18,Fri Dec 02 21:08:28 +0000 2022,en,"@caseyofm Oh man, I laughed so hard at the nondenominational worship leader joke.",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.49E+18,Philippe-Antoine Hoyeck,PAHoyeck,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:08:27 +0000 2022,en,@charliersmith1 Hey Vicky very Happy 😊 Birthday 🎉👍🥳🎂🎁 to you :-) https://t.co/sHGJIWwFYo,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",39041631,Eleanor Bell,EleanorBell,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:08:25 +0000 2022,en,Pre-dinner walk https://t.co/WuJwmHvr8Z,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",7.78E+17,Judit Fabian,judfabianjud,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:08:22 +0000 2022,en,@deonandan &lt;gags&gt;,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",20156042,Jennifer Bulman,JenniferBulman,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:08:21 +0000 2022,en,It's a new World Cup Order!,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2180025110,Wafia Bensalem,Asunamis,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:08:21 +0000 2022,en,@1goodtern Sounds like great freedom 😵‍💫,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",129967324,Mat Tito,MatTitoLandry,Ottawa
1.60E+18,Fri Dec 02 21:08:20 +0000 2022,en,@CesselieM I prefer undress season🙂,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.54E+18,Michael B,Robertottcy,Ottawa
1.60E+18,Fri Dec 02 21:08:20 +0000 2022,en,@DaveBalzer @mattxiv Musk paid $44 billion to be CEO of a company probably worth only a quarter of that.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.08E+18,M.D. Lafrance,MD_Lafrance,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:08:20 +0000 2022,en,"@mikeginleyseo Most likely, yes. Although I think the biggest concern is for the holes that might be left in intern… https://t.co/zhTx8e8xY9",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",213142014,Dr. Marie Haynes🐼,Marie_Haynes,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:08:16 +0000 2022,en,When your a Sagittarius ♐️ https://t.co/QM3C2qgSfp,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.30E+18,SweetD,Habsgirl46,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:08:15 +0000 2022,en,"Lol, DJ Smith is really proving to us how much of a tool he is... Brannstrom comes out for Zaitsev? Wut?",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",318584725,Roch,OmniSenators,"Ottawa, On"
1.60E+18,Fri Dec 02 21:08:15 +0000 2022,en,@josephC808 @_ppmv @ColinDotNet @EnemyInAState I side with those who say LongSARS is more akin to Lupus and acute S… https://t.co/74nzsV4nlX,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.16E+18,Reality Check Marker,RealCheckMarker,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:08:12 +0000 2022,en,@spindezine Good question. Not sure. Maybe he’s too surprised to respond?,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.27E+18,Cultured Swine,tales_tomorrow,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:08:11 +0000 2022,en,"@IneffectiveMath Back early on, when I only calculated WOWYs for completed games, I briefly considered clustering t… https://t.co/U2cRaghGlA",0,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",253687398,Brad T,Sammich_BLT,"Ottawa, ON"
1.60E+18,Fri Dec 02 21:08:10 +0000 2022,en,"@alamo_rental It’s true!!! Just checked my bank account 15 minutes ago, and I can now retire thanks Alamo !!!  Amaz… https://t.co/FoFL25NfHC",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.57E+18,Joe B Juan,JoeBJuan1,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:08:04 +0000 2022,en,"@charliekirk11 @relaxed2rp OR come forward with a legitimate complaint... there, I fixed it for you...",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",9.29E+17,Miss Lizzy 🇨🇦 ♎️ 🍺 👩🏻‍🦳 🤪🎾🛁,Liz46261973,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:08:03 +0000 2022,en,"This is 400lbs+.
Not sure if ppl realize how impressive this is!! https://t.co/ioJDMHQ7ZK",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",380011599,Café Touba,88bpm,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:08:03 +0000 2022,fr,"Bon Song c'est l'heure de démissionner. On veut Webo.

Merci",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.34E+18,"Menzefo Dahlia 🇨🇲🇨🇦/ QRC, AfrRoyFam ⭐⭐⭐⭐⭐🥉",DahliaZef,"Gatineau, Quebec, Canada"
1.60E+18,Fri Dec 02 21:08:01 +0000 2022,und,@RowerowaDroga @tweet4anna Lol!!!,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",399778173,Mark 🇨🇦🇺🇦🏳️‍🌈🦝,LIKIGIVARATSASS,Ottawa Canada
1.60E+18,Fri Dec 02 21:08:00 +0000 2022,und,#NewProfilePic https://t.co/yyemU6EZcz,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",576366024,Chris Ashby (2pix) 🇨🇦,2pixelwide,"Ottawa ON, Canada"
1.60E+18,Fri Dec 02 21:07:59 +0000 2022,en,Just win a home game. https://t.co/M2mVbnhTUb,1,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1277567808,Rob Snow,RobSnow15,Ottawa
