_id,data.contributors,data.coordinates,data.created_at,data.entities,data.extended_entities,data.favorite_count,data.favorited,data.geo,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.metadata,data.place,data.possibly_sensitive,data.quoted_status,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user,insert_time,key
6386994ebffe293714b9a518,null,null,Tue Nov 29 23:41:54 +0000 2022,,,0,false,null,1597737649649102848,1597737649649102848,twetchapp,1597737233251209216,1597737233251209216,1097268244283559937,1097268244283559937,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@twetchapp @LUTRONIA @TwetchSupport What do you need?  A React developer?,false,,2022-11-29 23:44:40.087341,1597737649649102848
6386994ebffe293714b9a519,null,null,Tue Nov 29 23:41:54 +0000 2022,,,0,false,null,1597737648617312256,1597737648617312256,MrsMG_ocsb,1597720080636256257,1597720080636256257,1166859904772165632,1166859904772165632,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MrsMG_ocsb @BookCreatorApp @mrskellyocsb @LoraFotia @mrsmullen9 @StStephenOCSB Yeah there’s one in the library!! Super convenient 👌,false,,2022-11-29 23:44:40.100716,1597737648617312256
6386994ebffe293714b9a51a,null,null,Tue Nov 29 23:41:54 +0000 2022,,,0,false,null,1597737647036051456,1597737647036051456,AShirazifar,1597660035647418369,1597660035647418369,857267204777279488,857267204777279488,false,und,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@AShirazifar ????,false,,2022-11-29 23:44:40.112530,1597737647036051456
6386994ebffe293714b9a51b,null,null,Tue Nov 29 23:41:51 +0000 2022,,,0,false,null,1597737636621611009,1597737636621611009,MacFarlaneNews,1597736601127645186,1597736601127645186,20280088,20280088,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@MacFarlaneNews Hope they start flipping,false,,2022-11-29 23:44:40.124486,1597737636621611009
6386994ebffe293714b9a51c,null,null,Tue Nov 29 23:41:51 +0000 2022,,,0,false,null,1597737633530384384,1597737633530384384,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I love @911onFOX 

Just have an issue with how they park the fire trucks. They drive into the fire house.

I always… https://t.co/ke5OSCAtsI",true,,2022-11-29 23:44:40.136781,1597737633530384384
6386994ebffe293714b9a51d,null,null,Tue Nov 29 23:41:49 +0000 2022,,,1,false,null,1597737627243130883,1597737627243130883,blairbeckwith,1597736465802240002,1597736465802240002,505422521,505422521,false,und,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@blairbeckwith https://t.co/WJx4LwbCT1,false,,2022-11-29 23:44:40.149393,1597737627243130883
6386994ebffe293714b9a51e,null,null,Tue Nov 29 23:41:44 +0000 2022,,,0,false,null,1597737606745186304,1597737606745186304,ASimpleMan20,1597735717014474752,1597735717014474752,1177935572536397824,1177935572536397824,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ASimpleMan20 @LionelAndrades1 @Ignitetheheart I had him on mute. I see that a block is probably better.,false,,2022-11-29 23:44:40.161433,1597737606745186304
6386994ebffe293714b9a51f,null,null,Tue Nov 29 23:41:44 +0000 2022,,,0,false,null,1597737604962996226,1597737604962996226,rodgersmith0523,1597407184161492993,1597407184161492993,2968809641,2968809641,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@rodgersmith0523 @nytimes The brother and his spouse who've done nothing but vindictively and publicly attack his U… https://t.co/XsnMk7xLa7",true,,2022-11-29 23:44:40.173706,1597737604962996226
6386994ebffe293714b9a520,null,null,Tue Nov 29 23:41:42 +0000 2022,,,0,false,null,1597737596482093056,1597737596482093056,gpstogo,1597737506782711809,1597737506782711809,24262072,24262072,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This will help significantly with managing the electric vehicles in your fleet.

Visit one of our latest blog posts… https://t.co/37PKFAoOBA",true,,2022-11-29 23:44:40.185781,1597737596482093056
6386994ebffe293714b9a521,null,null,Tue Nov 29 23:41:40 +0000 2022,,,0,false,null,1597737591272767489,1597737591272767489,Tanto_Archilo,1597652607526662144,1597652607526662144,2208879666,2208879666,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Tanto_Archilo @AndersonAfDMdEP Lol 😂😂😂 you have fun with that I’ll trust my immune system and never taking that mRNA shit period,false,,2022-11-29 23:44:40.197498,1597737591272767489
6386994ebffe293714b9a522,null,null,Tue Nov 29 23:41:40 +0000 2022,,,3,false,null,1597737590287142912,1597737590287142912,null,null,null,null,null,false,en,,null,false,,,,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Oath Keepers leader convicted of seditious conspiracy for his role in Jan. 6 U.S. Capitol attack | CBC News https://t.co/s9Gk2umXyJ,false,,2022-11-29 23:44:40.209593,1597737590287142912
6386994ebffe293714b9a523,null,null,Tue Nov 29 23:41:40 +0000 2022,,,0,false,null,1597737587552456704,1597737587552456704,mark_lj,1597720612176527360,1597720612176527360,40463598,40463598,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@mark_lj Thanks, Mark.  I'll look into it.",false,,2022-11-29 23:44:40.221783,1597737587552456704
6386994ebffe293714b9a524,null,null,Tue Nov 29 23:41:37 +0000 2022,,,0,false,null,1597737578673111040,1597737578673111040,Jos21Bell,1597645044630290432,1597645044630290432,32576902,32576902,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Jos21Bell @1goodtern I had a horrible infection in my face too. Went to ED where I was given antibiotics and told… https://t.co/3pEpCHdy1e,true,,2022-11-29 23:44:40.234812,1597737578673111040
6386994ebffe293714b9a525,null,null,Tue Nov 29 23:41:37 +0000 2022,,,1,false,null,1597737575841947649,1597737575841947649,JerryisjustOK,1597650514065649664,1597650514065649664,15100534,15100534,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JerryisjustOK **hugs** I have 2 trans neices. One was suicidal before she figured out what was wrong. Fortunately,… https://t.co/fjavItoGtn",true,,2022-11-29 23:44:40.246958,1597737575841947649
6386994ebffe293714b9a526,null,null,Tue Nov 29 23:41:35 +0000 2022,,,1,false,null,1597737570414505984,1597737570414505984,marcorock101,1597737208697729025,1597737208697729025,139462632,139462632,false,und,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@marcorock101 @CanadiensMTL 😂😂😂😂😂😂,false,,2022-11-29 23:44:40.259052,1597737570414505984
6386994ebffe293714b9a527,null,null,Tue Nov 29 23:41:32 +0000 2022,,,1,false,null,1597737555658932224,1597737555658932224,null,null,null,null,null,false,und,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://t.co/wp76CVov7G,false,,2022-11-29 23:44:40.271659,1597737555658932224
6386994ebffe293714b9a528,null,null,Tue Nov 29 23:41:31 +0000 2022,,,0,false,null,1597737553435975681,1597737553435975681,null,null,null,null,null,true,fr,,null,false,,1595871338887270400,1595871338887270400,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",L’année est pas encore finie https://t.co/cOuND686F0,false,,2022-11-29 23:44:40.284024,1597737553435975681
6386994ebffe293714b9a529,null,null,Tue Nov 29 23:41:30 +0000 2022,,,0,false,null,1597737546565316610,1597737546565316610,null,null,null,null,null,false,fr,,null,,,,,0,false,"<a href=""http://octranspo1.com"" rel=""nofollow"">OC Transpo Direct</a>","111 Carleton U: le trajet est annulé entre la station Baseline à 18h37 et l'université Carleton à 19h05.  Le procha… https://t.co/mFM2YxgyiT",true,,2022-11-29 23:44:40.296004,1597737546565316610
6386994ebffe293714b9a52a,null,null,Tue Nov 29 23:41:27 +0000 2022,,,0,false,null,1597737533634646016,1597737533634646016,iWomansplainer,1597392494396071936,1597392494396071936,1282839724730744833,1282839724730744833,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@iWomansplainer Why not? Read it, pray about it and then draw your own conclusions.",false,,2022-11-29 23:44:40.308532,1597737533634646016
6386994ebffe293714b9a52b,null,null,Tue Nov 29 23:41:27 +0000 2022,,,11,false,null,1597737533349281793,1597737533349281793,null,null,null,null,null,false,en,,null,false,,,,4,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is authoritarianism. If you support this but consider Trudeau a dictator, you’re very stupid.

Alberta soverei… https://t.co/iXd6mXzhjr",true,,2022-11-29 23:44:40.320688,1597737533349281793
6386994ebffe293714b9a52c,null,null,Tue Nov 29 23:41:25 +0000 2022,,,0,false,null,1597737525115691009,1597737525115691009,raidersofthe,1597734856443953154,1597734856443953154,715710503180484609,715710503180484609,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@raidersofthe before pic: https://t.co/o3ww94dbYn,false,,2022-11-29 23:44:40.333594,1597737525115691009
6386994ebffe293714b9a52d,null,null,Tue Nov 29 23:41:22 +0000 2022,,,0,false,null,1597737513581694976,1597737513581694976,TekSavvyCSR,null,null,420670896,420670896,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@TekSavvyCSR Weird how I pay for 120 Mbps speed and am only get .6 to 1 Mbps for the past five hours. What's going on?",false,,2022-11-29 23:44:40.345531,1597737513581694976
6386994fbffe293714b9a52e,null,null,Tue Nov 29 23:41:20 +0000 2022,,,0,false,null,1597737506782711809,1597737506782711809,gpstogo,1597737422435287041,1597737422435287041,24262072,24262072,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Before you integrate EVs into your #fleet, it’s important to understand them &amp; how your fleet will benefit the most… https://t.co/UbgJnU4F6L",true,,2022-11-29 23:44:40.357364,1597737506782711809
6386994fbffe293714b9a52f,null,null,Tue Nov 29 23:41:15 +0000 2022,,,12,false,null,1597737486641680384,1597737486641680384,null,null,null,null,null,false,en,,null,,,,,3,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So Danielle Smith is proposing to not only ignore federal laws she doesn’t like, but allow Cabinet to amend provinc… https://t.co/KHkMPny6aK",true,,2022-11-29 23:44:16.229958,1597737486641680384
6386994fbffe293714b9a530,null,null,Tue Nov 29 23:41:14 +0000 2022,,,0,false,null,1597737481063272448,1597737481063272448,MattWallace888,1597688001597157376,1597688001597157376,805532293951606785,805532293951606785,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@MattWallace888 Bully for you.,false,,2022-11-29 23:44:16.242143,1597737481063272448
6386994fbffe293714b9a531,null,null,Tue Nov 29 23:41:14 +0000 2022,,,0,false,null,1597737478588276736,1597737478588276736,256sbs2tcd,1597725227475427328,1597725227475427328,1469468651703070721,1469468651703070721,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/qH1fZ6roJl",true,,2022-11-29 23:44:16.254208,1597737478588276736
6386994fbffe293714b9a532,null,null,Tue Nov 29 23:41:12 +0000 2022,,,0,false,null,1597737470338027520,1597737470338027520,PaulHook_em,1594822559509676032,1594822559509676032,2246299058,2246299058,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@PaulHook_em Go Brazil!!!,false,,2022-11-29 23:44:16.266752,1597737470338027520
6386994fbffe293714b9a533,null,null,Tue Nov 29 23:41:11 +0000 2022,,,0,false,null,1597737469264691201,1597737469264691201,JKyleSkinner,1597719847328444417,1597719847328444417,1012163646120656896,1012163646120656896,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JKyleSkinner Maybe 1 win, but I hope for more!",false,,2022-11-29 23:44:16.278399,1597737469264691201
6386994fbffe293714b9a534,null,null,Tue Nov 29 23:41:11 +0000 2022,,,0,false,null,1597737468362911744,1597737468362911744,SamHersh01,1597428887780093952,1597428887780093952,2553418813,2553418813,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SamHersh01 @OttawaPolice Oh no a 20min drive boohoo lol,false,,2022-11-29 23:44:16.290481,1597737468362911744
6386994fbffe293714b9a535,null,null,Tue Nov 29 23:41:09 +0000 2022,,,0,false,null,1597737459416457216,1597737459416457216,3rdtimewalter,1597737343661662209,1597737343661662209,800326464818159616,800326464818159616,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@3rdtimewalter Same,false,,2022-11-29 23:44:16.302764,1597737459416457216
6386994fbffe293714b9a536,null,null,Tue Nov 29 23:41:07 +0000 2022,,,0,false,null,1597737451413725184,1597737451413725184,Bigbird32392741,1597723343813513217,1597723343813513217,1455464988403920900,1455464988403920900,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Bigbird32392741 You should verify before you post.,false,,2022-11-29 23:44:16.314797,1597737451413725184
6386994fbffe293714b9a537,null,null,Tue Nov 29 23:41:04 +0000 2022,,,1,false,null,1597737437781901312,1597737437781901312,TSNSimmer,1597710659013464064,1597710659013464064,507411361,507411361,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TSNSimmer Hope you enjoyed some ice cold Presidente in the DR.  Nice to hear you back on 1200.,false,,2022-11-29 23:44:16.326458,1597737437781901312
6386994fbffe293714b9a538,null,null,Tue Nov 29 23:41:00 +0000 2022,,,0,false,null,1597737422435287041,1597737422435287041,gpstogo,1597737382564225024,1597737382564225024,24262072,24262072,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The battery is the EV’s most expensive element. The degree of degradation affects the vehicle’s residual value, whi… https://t.co/jGsJ5iMNSc",true,,2022-11-29 23:44:16.338724,1597737422435287041
6386994fbffe293714b9a539,null,null,Tue Nov 29 23:40:53 +0000 2022,,,1,false,null,1597737390222626816,1597737390222626816,peggy_blair,1597736052596576257,1597736052596576257,358145106,358145106,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@peggy_blair @LibArtsAndMinds And the bill says AB could determine which fed laws are unconstitutional 😂😂😂😂. And as… https://t.co/dc7iNXzJdS,true,,2022-11-29 23:44:16.350806,1597737390222626816
6386994fbffe293714b9a53a,null,null,Tue Nov 29 23:40:51 +0000 2022,,,0,false,null,1597737382564225024,1597737382564225024,gpstogo,1597737329376251904,1597737329376251904,24262072,24262072,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2) What are the ranges of the EVs you’re looking to get?

3) How long will the batteries on these EVs last?

Batter… https://t.co/MOICFSWyBU",true,,2022-11-29 23:44:16.362397,1597737382564225024
6386994fbffe293714b9a53b,null,null,Tue Nov 29 23:40:50 +0000 2022,,,0,false,null,1597737378562838531,1597737378562838531,DeptOfSusFires,1597700369038991360,1597700369038991360,1858191102,1858191102,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@DeptOfSusFires someone's part of the congregation",false,,2022-11-29 23:44:16.374710,1597737378562838531
6386994fbffe293714b9a53c,null,null,Tue Nov 29 23:40:49 +0000 2022,,,0,false,null,1597737376142352384,1597737376142352384,miho_sasaki0130,1597571091748515840,1597571091748515840,795512507301408768,795512507301408768,false,ja,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@miho_sasaki0130 可愛い。😍 https://t.co/8F52in8MHa,false,,2022-11-29 23:44:16.386632,1597737376142352384
63869950bffe293714b9a53d,null,null,Tue Nov 29 23:40:46 +0000 2022,,,0,false,null,1597737364218032128,1597737364218032128,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I want more ru Paul’s drag race mutuals , like this if you like/watch 
-Canada’s drag race 
-UK drag race
-uk vs th… https://t.co/uVbNIxnxSN",true,,2022-11-29 23:44:16.398991,1597737364218032128
638699650fc226c13c6acf7d,null,null,Tue Nov 29 23:44:33 +0000 2022,,,0,false,null,1597738314022670337,1597738314022670337,actioncanadashr,1597709173659406336,1597709173659406336,2802353016,2802353016,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@actioncanadashr @kbowds @UNFPA The crisis of unintended pregnancy can't wait - thanks to @actioncanadashr and… https://t.co/DhErqgSRcl",true,,2022-11-29 23:44:37.946507,1597738314022670337
