data.time,data.fav_count,data.id,data.lang,data.possibly_sensitive,data.source,data.text,user.id,user.name,user.handle,user.location
Mon Dec 05 21:15:49 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",4 New job postings 4 nouvelles offres d'emploi BC Public Service: #GIS Analyst apply Dec 13 2022 Wildlife Data Spec… https://t.co/a8jSimvNU7,972570056,CIG-ACSG,CIGACSG,"Ottawa, Ontario"
Mon Dec 05 21:15:49 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MethodistMan76 Just the Toronto and Calgary Sun,1447951549,𝘽𝙧𝙮𝙖𝙣 𝙋𝙖𝙨𝙨𝙞𝙛𝙞𝙪𝙢𝙚,BryanPassifiume,"Ottawa, Ontario"
Mon Dec 05 21:15:45 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@TennisTalk123 @toffachandler @govt_corrupt It's not fear of the flu itself for most. It's Government enforcement a… https://t.co/E1SpeRN8aB,1.03E+18,The Canadian David,TheCanadianDav1,"Ottawa, Ontario"
Mon Dec 05 21:15:41 +0000 2022,1,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Awesome Total Body Training class! Punching, kicking, TRX, weighs and a spicy ab burnout. Oh yeah 💜🔥💪🏻 https://t.co/FCrz4thowu",7.24E+17,Stephanie Rickey,srickey13,"Ottawa, Ontario"
Mon Dec 05 21:15:39 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@david_hoft @STPFreak @lisamurkowski You left out rapist but otherwise you described Trump to a tee.,18902724,Peter Traynor,PeterTraynor,"Ottawa, Canada"
Mon Dec 05 21:15:37 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@kath_kosh @Twitter Twitter is a double-edged sword,1.06E+18,Rock 🪨 🎸 🤑🖤,1Objectivist,"Ottawa, Ontario"
Mon Dec 05 21:15:37 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TheRedOsmium @ArcticRoll_ “Massive landlord corporations” Were talking about small landlords here not a corporatio… https://t.co/kfxAs1MG5V,930533834,RealSeb FB.GG,RealSebOFFICIAL,Ottawa
Mon Dec 05 21:15:36 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The NEXUS program makes travel smoother &amp; more predictable for over a million Canadian travellers. Canada’s airline… https://t.co/EB4DS4ER96,1193838336,NACC-CNLA,NACC_CNLA,Ottawa ON Canada
Mon Dec 05 21:15:33 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Dstinct_Pingu Nein,1713292196,Bobby,xoDood,"Ottawa, Canada"
Mon Dec 05 21:15:22 +0000 2022,0,1.60E+18,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TherealUGman 💯,1.52E+18,Toyin Ola,Omoluabi_01,"Ottawa, ON"
Mon Dec 05 21:15:22 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JTighe1873 @globeandmail Confirmation bias from polling is all he needs. 

That's how his govt works.",1.49E+18,Against Injustice,NoInjustice613,"Ottawa, Ontario"
Mon Dec 05 21:15:21 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Johooklo @OliviaTroye One or two other things maybe at stake. 🙄🙄🙄,748337408,LR,margssister,Ottawa
Mon Dec 05 21:15:20 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Four people from the Montreal area are facing dozens of criminal charges linked to vehicle thefts, Ontario Provinci… https://t.co/p43hv0ccf1",21212604,CTV Ottawa,ctvottawa,"Ottawa, Ontario"
Mon Dec 05 21:15:17 +0000 2022,0,1.60E+18,en,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Here are the dates for the December Food Bank times. ⬇️

Elders - December 13th and 20th.
General Community - Decem… https://t.co/XIX2tnDZrK",874850004,Tungasuvvingat Inuit,TIOntario,"Ottawa, Ontario"
Mon Dec 05 21:15:14 +0000 2022,1,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@shanethepyeguy @WhereIsSardis @blogTO Montreal.................,1.59E+18,Bogus Horns,BogusHorns,"Ottawa, Ontario"
Mon Dec 05 21:15:12 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Top 10 Ways, Command Center from Zendelity, Delivers Real, Tangible Value in Fire Prevention.… https://t.co/1NhXyTgZGk",9.23E+17,Zendelity,Zendelity,"Ottawa, Ontario"
Mon Dec 05 21:15:12 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@sisforshelter A lot of it has to do with how culturally British we were, and sort of, still are.

And then there's… https://t.co/MD1D8NRDz9",705326042,Madeline Hunter (she/her),MadelineAndraia,"Ottawa, Ontario"
Mon Dec 05 21:15:10 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DeVyvyan My girlfriend is from there, so we have searched for vacations there before.",1.27E+18,🇨🇦Unacceptable Ben🇳🇱,BeanSauce84,"Ottawa, Ontario"
Mon Dec 05 21:15:09 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ToulasTake Only Carey knows what he knows but it’s in the realm of possibility he simply didn’t know. Who was the… https://t.co/A102WkjH9Q,7.49E+17,brian Dagenais,dagenais_brian,Ottawa 
Mon Dec 05 21:15:07 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@GlennJacobsTN Well that sounds like a bunch of bullshit, sounds more like you are forcing your dreams on those you… https://t.co/l5WSwbv0TJ",71433876,Robert Park,RobertPark71,"Ottawa, Canada"
Mon Dec 05 21:16:54 +0000 2022,0,1.60E+18,en,,"<a href=""http://octranspo1.com"" rel=""nofollow"">OC Transpo Live Updates</a>",14 Tunney's Pasture: The trip is cancelled from St. Laurent station 16:10 to Tunney's Pasture station 17:13. Next trip is 16 minutes later.,376835873,OC Transpo Live,OCTranspoLive,"Ottawa, Ontario, Canada"
Mon Dec 05 21:16:53 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The one piece isn't real bro,251907114,Evan Buchanan 🗿,evanrbuchanan,Ottawa
Mon Dec 05 21:16:48 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MalachyOdo1 I can’t even believe it is the same El-Rufai I thought was above the class of regular Nigerian politic… https://t.co/28kCEXVtdk,197866525,Esther,estaaba,"Ottawa, Ontario"
Mon Dec 05 21:16:45 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@WaytowichNeil There *must* have been commemorations of the event at Bell Centre during home games that occurred close to Dec. 6.,1.43E+18,coolelk 🇺🇦 🇨🇦🌻🐴,anothercoolelk,"Ottawa, Ontario"
Mon Dec 05 21:16:45 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@LiorKozai Where is the ""All of the above"" option",64312352,Darren Sharp,darrenmsharp,"Ottawa, ON"
Mon Dec 05 21:16:37 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@david_glasner @StephenM David: not sure if you know this, but in case you don't.
See that 4-pointed star, top of t… https://t.co/EovmPFSute",3787105512,Nick Rowe,MacRoweNick,Near Ottawa
Mon Dec 05 21:16:36 +0000 2022,1,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Whitechild15 @SensBuzz You can see the whole show here: https://t.co/zV7p858xkU,1.36E+18,Coming In Hot,ComingInHotSens,"Ottawa, ON, Canada"
Mon Dec 05 21:16:35 +0000 2022,0,1.60E+18,fr,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Un nouvel entraîneur-chef déjà très occupé à Ottawa https://t.co/X3RuC0TIJ6 https://t.co/FNbnrBQuFR,131317692,LeDroit,LeDroitca,Ottawa-Gatineau
Mon Dec 05 21:16:34 +0000 2022,5,1.60E+18,und,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#ThankYouDrew https://t.co/4msqT5Eym0,1.22E+18,Atlético Ottawa,atletiOttawa,"Ottawa, Ontario"
Mon Dec 05 21:16:33 +0000 2022,0,1.60E+18,fr,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Ottawa veut faciliter la vie des travailleurs de la santé formés à l'étranger https://t.co/No94zJnAk9 https://t.co/SlUX0l3EDR,131317692,LeDroit,LeDroitca,Ottawa-Gatineau
Mon Dec 05 21:16:32 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",My granddaughter and grandson are “somewhat” lol excited for Christmas. https://t.co/U7FC6a0vOi,2231563753,Karen Vanbergen she/her 🇨🇦,KarenMVanbergen,"Ottawa, ON  Canada"
Mon Dec 05 21:16:31 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This!!! https://t.co/0bTMwqfLzS,1395987300,🇨🇦Jacquie🇨🇦,Twinb1976,"Ottawa, Ontario"
Mon Dec 05 21:16:30 +0000 2022,0,1.60E+18,am,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3/በኦሮምያእናበቤንሻንጉልየሚደርሱየዘር-ተኮርጥቃቶችንበሚመለከትየክልሎቹመሪዎችእና የመንግሥት ሃላፊዎች እንዲሁም መገናኛ ብዙሃን ዕውነታውን ለህዝብ እንዲያስረዱ፣ የተጎዱ ዜጎችን እንዲጎ… https://t.co/GSozxi96NH,75792683,Tihut Asfaw,T_Asfaw,"Ottawa, ON"
Mon Dec 05 21:16:29 +0000 2022,0,1.60E+18,es,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@pipogorosito10 TE AMO, PIPO QUERIDO",1.46E+18,Julio Palacios,Julpala10,"Ottawa, Ontario"
Mon Dec 05 21:16:23 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Concern70732755 What a bunch of losers.,1.49E+18,It's Jamie,SjamieIt,"Ottawa, Ontario"
Mon Dec 05 21:16:20 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Dardarboomin @flawless_gal @itsSh0la Gbam!!! 😂😂😂,1.29E+18,K-12,Asuaiprecious1,"Ottawa, Ontario"
Mon Dec 05 21:16:18 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@CTVNews Regardless of what i think, you surveyed 1,000 people.",1.30E+18,Uncle Shickadance ✈️ 🇨🇦 613,That80sG,"Ottawa, Ontario"
Mon Dec 05 21:16:17 +0000 2022,0,1.60E+18,fr,false,"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>","1-Je ne pense pas que Price regarde beaucoup TiVia
2-C'est le comité sur l'amendement du projet de lois visant les… https://t.co/jFloFFVLrM",221352437,fishermanlx,fishermanlx,Gatineau
Mon Dec 05 21:16:16 +0000 2022,0,1.60E+18,en,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""The more federally appointed courts use the Charter to invade provincial jurisdiction, the more laws we will see n… https://t.co/E93311jMFQ",16434993,Aaron Wudrick 🇨🇦,awudrick,Ottawa
Mon Dec 05 21:16:14 +0000 2022,1,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ElieDiarrassou1 @pas__moyen @JMbougna 😂😂😂😂on leur souhaite encore la bienvenue dans le game ici c’est la rue 😂,1.44E+18,Lauuuuu🇨🇲🇨🇦,LSerresse,"Ottawa, Ontario"
Mon Dec 05 21:16:10 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@MyCatBaileys @CanadaMisfitt You're right. I don't have non-white friends. I just have regular friends. The kind th… https://t.co/PPwo5JbrKf,1.52E+18,Sabrina 🇨🇦,FreedomBina,"Ottawa, Ontario"
Mon Dec 05 21:16:04 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@DeChaLaVeau @RobertT24473919 @JamieSale Yes...that's the point.

It's a collaboration with a Horror Movie franchis… https://t.co/COPjUPOdWp",51229105,“LT” ❌❌❌,DarthLT,"Ottawa, Ontario"
Mon Dec 05 21:17:25 +0000 2022,0,1.60E+18,en,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","OMG OMG 

I HAVE A REFERRAL TO AN ORTHOPAEDIC SURGEON!!!

Twenty years of increasing hip fuckery and I FINALLY have… https://t.co/E0DUcKatHA",5911562,"🏳️‍🌈🏴‍☠️A bit batty, a bit marshmallow 🏴‍☠️🏳️‍🌈",fairestcat,"Ottawa, ON"
Mon Dec 05 21:17:20 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CityNewsOttawa Weighs in..😁,1.40E+18,Mary Donovan,MaryDon51210301,"Ottawa, Ontario"
Mon Dec 05 21:17:19 +0000 2022,0,1.60E+18,es,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","El equilibrio déjenlo para el ballet. Juguemos a la pelota. Todos atacamos, todos defendemos.",1.46E+18,Julio Palacios,Julpala10,"Ottawa, Ontario"
Mon Dec 05 21:17:18 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’m glad to see that the phrase I first came up with, namely “weather whiplashing” has now hit the mainstream!!! Sa… https://t.co/4yDolEL5V5",95468980,Paul Beckwith,PaulHBeckwith,"Ottawa, ON"
Mon Dec 05 21:17:10 +0000 2022,0,1.60E+18,am,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4/ በብሄርም ሆነ በህብረ-ብሄር ደረጃ የተቋቋሙ የፖለቲካ ፓርቲዎች እና ተፅዕኖ ፈጣሪ ኢትዮጵያውያን የዘር-ተኮር ጥቃትን በሥሙ በመጥራት መንግሥት ሃላፊነቱን እንዲወጣ ጫና እንዲያደርጉ፤,75792683,Tihut Asfaw,T_Asfaw,"Ottawa, ON"
Mon Dec 05 21:17:09 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@hmshry_mhmd @TKralow Really, hope so. Went heavy today. Thanks",1.32E+18,Kevin lockett,Kevinlo62920328,Ottawa
Mon Dec 05 21:17:07 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AmitAryaMD @Capt_Canuck6 Their plan is privitization.
It’s been obvious",1.06E+18,RustTheGoodDalek 💉💉💉🏳️‍🌈🏳️‍⚧️🇨🇦👩🏼‍🦯,RustyGoodDalek1,"Ottawa, Ontario"
Mon Dec 05 21:17:06 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@iamcatlarsen @phyllisloewen @Irishjake15 @globeandmail Trudeau sucks and the convoy people are domestic terrorists. Happy?,1205993364,Maple Syrup Jarf,jared_kelly742,"Ottawa, Ontario"
Mon Dec 05 21:17:05 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@ChrisXtopher73 @OliviaTroye So what did he ‘actually mean’? Please enlighten. 

It was pretty plain English.",748337408,LR,margssister,Ottawa
Mon Dec 05 21:17:05 +0000 2022,3,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NEW ARTWORK PREVIEW

26 all-new original paintings can be viewed later this evening…stay tuned for a special sneak… https://t.co/Ni4P7aqa4n",251174211,Andrew King,twitandrewking,"Ottawa, ON"
Mon Dec 05 21:17:01 +0000 2022,0,1.60E+18,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@BamabiKc 😭😭😂😂,1.44E+18,Lauuuuu🇨🇲🇨🇦,LSerresse,"Ottawa, Ontario"
Mon Dec 05 21:17:00 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@byeverly Well deserved raise 🙌,8.16E+17,Tara Parker,TaraParker613,"Ottawa, Ontario"
Mon Dec 05 21:16:59 +0000 2022,2,1.60E+18,en,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",You did what ??!? https://t.co/XT7KWOa8LM,12034642,David Akin 🇨🇦,davidakin,"Ottawa, Ontario, Canada"
Mon Dec 05 21:16:58 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TroyTeslike @TairanSong You have a source on the order decline?,1.37E+18,Philip Duggan,philipduggan11,"Ottawa, Ontario"
Mon Dec 05 21:17:58 +0000 2022,0,1.60E+18,en,true,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",It's the most wonderful time of the year 🌲🎁🎅 https://t.co/FEjPn28q19,9.19E+17,Sasha May Fields ~ Ottawa ~,SashaMayox,Ottawa 
Mon Dec 05 21:17:53 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The grade 4s finished their novel study The Jigsaw Puzzle King and now have a choice between @canva or… https://t.co/C8oBkE8StP,7.87E+17,Ms. Campagna,MissCampagna,"Ottawa, Ontario"
Mon Dec 05 21:17:49 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HAHAHAHAHholy fuck why isn't this an apology https://t.co/HMmkBs6oaK,213646485,dressed all over and zesty mordant,psyoureanidiot,"Ottawa, ON"
Mon Dec 05 21:17:47 +0000 2022,0,1.60E+18,fr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@LaBrigadePod Je croyais que c'était une règle de la LNH, qu'on devait porter une visière et on avait pas le droit… https://t.co/qO3h8Dk4Yw",213017365,Jim,jmlc1983,"Ottawa, Ontario"
Mon Dec 05 21:17:46 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hope they got my guy on the good shoulder meds, look at this snack game https://t.co/xBgvOQnUfT",14560089,Mitch,SlackerGalactic,"Ottawa, Canada"
Mon Dec 05 21:17:43 +0000 2022,1,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",he is the most relatable player in the nhl https://t.co/mWEoM8w8vk,365024862,meg,msgmeg,ottawa
Mon Dec 05 21:17:41 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MonteMcNaughton However, you clearly felt that you should take university courses after graduating from career col… https://t.co/StGzA8SObX",207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
Mon Dec 05 21:17:39 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@TaylorMadeCA 117-108 Raptors,252190967,Gregory Miki,MikiGregory,"Ottawa, Canada "
Mon Dec 05 21:17:36 +0000 2022,0,1.60E+18,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@lawrencekitema 🙏🏿🙏🏿,1.52E+18,Toyin Ola,Omoluabi_01,"Ottawa, ON"
Mon Dec 05 21:17:32 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@RBReich @ReverendWarnock Reminder, democracy is mob rule. https://t.co/Boe2U2dNbP",1.06E+18,Rock 🪨 🎸 🤑🖤,1Objectivist,"Ottawa, Ontario"
Mon Dec 05 21:17:30 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2/2 This #InternationalVolunteerDay2022 we also want to appreciate our Board of Directors who work tirelessly to he… https://t.co/UQrIAG1Y20,1.22E+18,Canadian Center For Women’s Empowerment (CCFWE),ccfwe,"Ottawa, Ontario"
